scenario,farm_type,number_of_farms,amr_production_losses_at_farm_level_median,amr_production_losses_at_farm_level_5_pct_ile,amr_production_losses_at_farm_level_95_pct_ile,amr_production_losses_at_pop_level_median,amr_production_losses_at_pop_level_5_pct_ile,amr_production_losses_at_pop_level_95_pct_ile,amr_health_expenditure_at_pop_level_median,amr_health_expenditure_at_pop_level_5_pct_ile,amr_health_expenditure_at_pop_level_95_pct_ile,amr_total_burden_at_pop_level_median,amr_total_burden_at_pop_level_5_pct_ile,amr_total_burden_at_pop_level_95_pct_ile,ahle_at_farm_level___median,ahle_at_farm_level___5_pct_ile,ahle_at_farm_level___95_pct_ile,ahle_at_pop_level___median,ahle_at_pop_level___5_pct_ile,ahle_at_pop_level___95_pct_ile,ahle_at_pop_level_withoutamr_median,ahle_at_pop_level_withoutamr_errhigh,ahle_at_pop_level_withoutamr_errlow,amr_production_losses_at_pop_level_errhigh,amr_production_losses_at_pop_level_errlow,amr_health_expenditure_at_pop_level_errhigh,amr_health_expenditure_at_pop_level_errlow,amr_total_burden_at_pop_level_errhigh,amr_total_burden_at_pop_level_errlow,amr_total_burden_at_pop_level_median_pctofahle,amr_total_burden_at_pop_level_5pctile_pctofahle,amr_total_burden_at_pop_level_95pctile_pctofahle
Average,Breed,986.271844193741,17936.03929418156,342823.11191051395,0.0,17689810.552203853,338116782.81621987,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,320426972.26401603,17689810.552203853,,,,,,,
Average,Nurse,1991.85480102631,82097.31508914239,103503.35772747867,61286.64787164131,163525931.211678,206163660.01182202,122074103.80193762,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,42637728.80014402,41451827.40974037,,,,,,,
Average,Fat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,
Average,Total,2978.126645220051,,,,181215741.76388186,544280442.8280419,0.0,30732654.23,7686729.46,79746577.52,211948395.99388185,551967172.288042,0.0,,,,7761284413.233725,8353430843.033211,7175630833.869371,7549336017.239842,592146429.7994862,585653579.3643532,363064701.06416005,181215741.76388186,49013923.28999999,23045924.77,340018776.2941601,211948395.99388185,0.027308417616095832,0.0711180189901153,0.0
Worse,Breed,986.271844193741,45995.15960044142,372641.25477120664,0.0,45363730.88311281,367525577.56586766,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,322161846.6827549,45363730.88311281,,,,,,,
Worse,Nurse,1991.85480102631,159770.30017354043,181262.93971345847,138864.48466514103,318239239.4620812,361049456.71639484,276597890.4723056,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,42810217.25431365,41641348.9897756,,,,,,,
Worse,Fat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,
Worse,Total,2978.126645220051,,,,363602970.345194,728575034.2822626,806531.6683455706,30732654.23,7686729.46,79746577.52,394335624.575194,736261763.7422626,80553109.18834557,,,,7761284413.233725,8353430843.033211,7175630833.869371,7366948788.65853,592146429.7994862,585653579.3643532,364972063.9370686,362796438.6768484,49013923.28999999,23045924.77,341926139.1670686,313782515.38684845,0.050808036863436476,0.09486339174568408,0.010378837431984181
Best,Breed,986.271844193741,342.798962523505,325704.5635157126,0.0,338092.96495575836,321233240.5209593,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,320895147.5560036,338092.96495575836,,,,,,,
Best,Nurse,1991.85480102631,28162.15887515434,49667.97683888982,7141.021030231903,56094931.36274188,98931398.12380627,14223877.023297263,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,42836466.76106439,41871054.339444615,,,,,,,
Best,Fat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,
Best,Total,2978.126645220051,,,,56433024.32769764,420164638.6447656,0.0,30732654.23,7686729.46,79746577.52,87165678.55769764,427851368.1047656,0.0,,,,7761284413.233725,8353430843.033211,7175630833.869371,7674118734.676027,592146429.7994862,585653579.3643532,363731614.317068,56433024.32769764,49013923.28999999,23045924.77,340685689.54706794,87165678.55769764,0.01123083164032385,0.055126361221248185,0.0
