scenario,farm_type,number_of_farms,metric,value,error_high,error_low
Average,Breed,986.271844193741,amr_production_losses_at_pop_level_median,17689810.552203853,320426972.26401603,17689810.552203853
Average,Nurse,1991.85480102631,amr_production_losses_at_pop_level_median,163525931.211678,42637728.80014402,41451827.40974037
Average,Fat,0.0,amr_production_losses_at_pop_level_median,0.0,0.0,0.0
Average,Total,2978.126645220051,amr_production_losses_at_pop_level_median,181215741.76388186,363064701.06416005,181215741.76388186
Worse,Breed,986.271844193741,amr_production_losses_at_pop_level_median,45363730.88311281,322161846.6827549,45363730.88311281
Worse,Nurse,1991.85480102631,amr_production_losses_at_pop_level_median,318239239.4620812,42810217.25431365,41641348.9897756
Worse,Fat,0.0,amr_production_losses_at_pop_level_median,0.0,0.0,0.0
Worse,Total,2978.126645220051,amr_production_losses_at_pop_level_median,363602970.345194,364972063.9370686,362796438.6768484
Best,Breed,986.271844193741,amr_production_losses_at_pop_level_median,338092.96495575836,320895147.5560036,338092.96495575836
Best,Nurse,1991.85480102631,amr_production_losses_at_pop_level_median,56094931.36274188,42836466.76106439,41871054.339444615
Best,Fat,0.0,amr_production_losses_at_pop_level_median,0.0,0.0,0.0
Best,Total,2978.126645220051,amr_production_losses_at_pop_level_median,56433024.32769764,363731614.317068,56433024.32769764
Average,Breed,986.271844193741,amr_health_expenditure_at_pop_level_median,,,
Average,Nurse,1991.85480102631,amr_health_expenditure_at_pop_level_median,,,
Average,Fat,0.0,amr_health_expenditure_at_pop_level_median,,,
Average,Total,2978.126645220051,amr_health_expenditure_at_pop_level_median,30732654.23,49013923.28999999,23045924.77
Worse,Breed,986.271844193741,amr_health_expenditure_at_pop_level_median,,,
Worse,Nurse,1991.85480102631,amr_health_expenditure_at_pop_level_median,,,
Worse,Fat,0.0,amr_health_expenditure_at_pop_level_median,,,
Worse,Total,2978.126645220051,amr_health_expenditure_at_pop_level_median,30732654.23,49013923.28999999,23045924.77
Best,Breed,986.271844193741,amr_health_expenditure_at_pop_level_median,,,
Best,Nurse,1991.85480102631,amr_health_expenditure_at_pop_level_median,,,
Best,Fat,0.0,amr_health_expenditure_at_pop_level_median,,,
Best,Total,2978.126645220051,amr_health_expenditure_at_pop_level_median,30732654.23,49013923.28999999,23045924.77
Average,Breed,986.271844193741,ahle_at_pop_level_withoutamr_median,,0.0,0.0
Average,Nurse,1991.85480102631,ahle_at_pop_level_withoutamr_median,,0.0,0.0
Average,Fat,0.0,ahle_at_pop_level_withoutamr_median,,0.0,0.0
Average,Total,2978.126645220051,ahle_at_pop_level_withoutamr_median,7549336017.239842,592146429.7994862,585653579.3643532
Worse,Breed,986.271844193741,ahle_at_pop_level_withoutamr_median,,0.0,0.0
Worse,Nurse,1991.85480102631,ahle_at_pop_level_withoutamr_median,,0.0,0.0
Worse,Fat,0.0,ahle_at_pop_level_withoutamr_median,,0.0,0.0
Worse,Total,2978.126645220051,ahle_at_pop_level_withoutamr_median,7366948788.65853,592146429.7994862,585653579.3643532
Best,Breed,986.271844193741,ahle_at_pop_level_withoutamr_median,,0.0,0.0
Best,Nurse,1991.85480102631,ahle_at_pop_level_withoutamr_median,,0.0,0.0
Best,Fat,0.0,ahle_at_pop_level_withoutamr_median,,0.0,0.0
Best,Total,2978.126645220051,ahle_at_pop_level_withoutamr_median,7674118734.676027,592146429.7994862,585653579.3643532
